543 11
_4_
неюхмрябпкйдлосшгъцаиэувьфчжыщт	11	0	 [FR1]
_187_
неюхмрябпкйдлосшгъцаиэуьвычфжщт	1	0	 [JAC]
неюхмряйпкблдосшгъуциэьвфычтжща	2	0	 [DAT]
неюхмрябпкйдлосшгъцаиэувьычфтщж	3	0	 [MAP]
неюхмрябпкйдлосшгъцаиэуьвычфжщт	4	2	+[JAC]
неюхмрябпкйдлосшгъцаиэувьычфтщж	5	2	+[MAP]
неюхмрябпкйдлосшгъцаиэувьычфтщж	6	1	+[MAP]
неюхкряйпьбмлосшдъациэгвфычтжщу	7	1	+[DAT]
неюхкряйпьбмлосшдъациэгвфычтжщу	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэуьвычфжщт	9	3	+[JAC]
неюхмрябпкйдлосшгъцаиэувьычфтщж	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэувьычфжщт	11	0	 [FR1]
_188_
неюхмрябпкйдлосшгъцаиэувьфчжыщт	1	0	 [JAC]
енюхмряйбквцлпсшгъфаиэуодтчжыщь	2	0	 [DAT]
нхюемярбйкоплысшгъцаиэтдвщчжфуь	3	0	 [MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	4	2	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	5	2	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	6	1	+[MAP]
юхнемряйбкоцлгсшаъьдиэувтпчжыщф	7	1	+[DAT]
енюхмряйбавцлпэшгъфжиысочкщдтуь	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	9	3	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	11	0	 [FR1]
_189_
неюхмрялпкйдбосшгъцаиэувьфчжыщт	1	0	 [JAC]
нхюемряйпклдбосшгъцаиэувьфчжыщт	2	0	 [DAT]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	3	0	 [MAP]
неюхмрялпкйдбосшгъцаиэувьфчжыщт	4	2	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	5	2	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	6	1	+[MAP]
нхюемряйпклдбосшгъцаиэувьфчжыщт	7	1	+[DAT]
нхюемряйпклдбосшгъцаиэувьфчжыщт	8	3	+[DAT]
неюхмрялпкйдбосшгъцаиэувьфчжыщт	9	3	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	11	0	 [FR1]
_190_
нехюмрялпкйвбосшгъцдиэуьафчжтщы	1	0	 [JAC]
неюхмряйпкцлбосшгъдаиэувьфчжтщы	2	0	 [DAT]
неюхмрябпкйдлосшгъцаиэуьвфчжтщы	3	0	 [MAP]
нехюмрялпкйдбосшгъцаиэуьвфчжтщы	4	2	+[JAC]
неюхмрябпкйдлосшгъцаиэуьвфчжтщы	5	2	+[MAP]
неюхмрябпкйдлосшгъцаиэуьвфчжтщы	6	1	+[MAP]
неюхмряйпкцлбосшгъыдиэувьфчжащт	7	1	+[DAT]
неюхмряйпкцлбосшгъдаиэувьфчжтщы	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэуьвфчжтщы	9	3	+[JAC]
неюхмрябпкйдлосшгъцаиэуьвфчжтщы	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэуьвфчжтщы	11	0	 [FR1]
_194_
неюхрбяйпмдклосэгъцьишжвуфтчыща	1	0	 [JAC]
неюхпрябокдмйлисуъцжгэывьфшчащт	2	0	 [DAT]
нехюрбяпомкдйлсэгъцьишувжфчаытщ	3	0	 [MAP]
неюхмрябопдйклсшгъцаиэувьычжфщт	4	2	+[JAC]
неюхмрябпклдйосшгъцаиэувжфычьщт	5	2	+[MAP]
неюхрбящпмдйлосэкъцьишгвжфчуыта	6	1	+[MAP]
неюхмрябпкдйлоисчъцжгэывьушфащт	7	1	+[DAT]
неюхмрябпкдйлоисчъцжгэывьушфащт	8	3	+[DAT]
неюхрбяпомдкйлсэгъцьишувжфчаыщт	9	3	+[JAC]
неюхмрябпклдйосшгъцаиэувжфычьщт	10	4	+[MAP]
неюхмрябпкдйлосэгъцьишувжфчаыщт	11	0	 [FR1]
_197_
неюхмрябпкйдлосшгъцаиэьвтфчжыщу	1	0	 [JAC]
неюхмрябпкйдлосшфъцагэьвчыижущт	2	0	 [DAT]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	3	0	 [MAP]
неюхмрябпкйдлосшгъцаиэьвтфчжыщу	4	2	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	5	2	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	6	1	+[MAP]
неюхмрябпкйдлосшфъцагэьвчыижущт	7	1	+[DAT]
неюхмрябпкйдлосшфъцагэьвчыижущт	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	9	3	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	11	0	 [FR1]
_199_
неюхмрябпкйдлосшгъцауэивьфчжыщт	1	0	 [JAC]
нюхембкцпрйглосшыъуаяэидьфчжтщв	2	0	 [DAT]
неюхмрябпкйдлосшгъацуэивьфчжыщт	3	0	 [MAP]
неюхмрябпкйдлосшгъцауэивьфчжыщт	4	2	+[JAC]
неюхмрябпкйдлосшгъацуэивьфчжыщт	5	2	+[MAP]
неюхмрябпкйдлосшгъацуэивьфчжыщт	6	1	+[MAP]
нюхемпойкралбцсшвъужяэидьгчфыщт	7	1	+[DAT]
нюхемпойкралбцсшвъужяэидьгчфыщт	8	3	+[DAT]
неюхмрябпкйдлосшгъцауэивьфчжыщт	9	3	+[JAC]
неюхмрябпкйдлосшгъацуэивьфчжыщт	10	4	+[MAP]
неюхмрябпкйдлосшгъацуэивьфчжыщт	11	0	 [FR1]
_203_
неюхмряцпкодбаъшгсйтлэивжфчыьщу	1	0	 [JAC]
нюехмяроцкйпбасшвщугиэдлытъжьчф	2	0	 [DAT]
нехюмрябпкодлйсшжъцащэивфычгьут	3	0	 [MAP]
неюхмряцпкодбаъшлсйгщэивтфчжыуь	4	2	+[JAC]
неюхмбряцкопдлсшгщайиэъфвтчжьуы	5	2	+[MAP]
неюхмрябпкодлйсшгъцащэивтфчжыуь	6	1	+[MAP]
нюехмяроцкйпбасшвщугиэдлытъжьчф	7	1	+[DAT]
нюехмярйокцпбасшвщугиэдлытъжьчф	8	3	+[DAT]
неюхмрябпкодлаъшгсцйщэивжфчыьут	9	3	+[JAC]
неюхмрябпкодлйсшгъцащэивтфчжыуь	10	4	+[MAP]
неюхмрябпкодласшгщцйиэъвтфчжьуы	11	0	 [FR1]
_204_
неюхмрябпкйдлосшгъцаиэувтьчжыщф	1	0	 [JAC]
неюхмрябпкйдлошсгчцаиэьвтфжъыщу	2	0	 [DAT]
неюхмрябпкйдлосшгъцаиэувтьщфычж	3	0	 [MAP]
неюхмрябпкйдлосшгъцаиэувтыщжьчф	4	2	+[JAC]
неюхмрябпкйдлосшгъцаиэувтьщфычж	5	2	+[MAP]
неюхмрябпкйдлосшгъцаиэувтьщфычж	6	1	+[MAP]
неюхмрядпбйклоэсгчуаишьвыцжтфщъ	7	1	+[DAT]
неюхмрядпбйклоэсгчуаишьвыцжтфщъ	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэувтыщжьчф	9	3	+[JAC]
неюхмрябпкйдлосшгъцаиэувтьщфычж	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэувтьщфычж	11	0	 [FR1]
_205_
неюхмрябпкйдлосшгъцауэивыфчжьщт	1	0	 [JAC]
неюхмрядпбйлкосэгъцвашифтжщыьчу	2	0	 [DAT]
неюхмрябпкйдлосшгъцаиэувыфчжьщт	3	0	 [MAP]
неюхмрябпкйдлосшгъцауэивыфчжьщт	4	2	+[JAC]
неюхмрябпкйдлосшгъцаиэувыфчжьщт	5	2	+[MAP]
неюхмрябпкйдлосшгъцаиэувыфчжьщт	6	1	+[MAP]
неюхмрядпбйлкосэгъцвашифтжщыьчу	7	1	+[DAT]
неюхмрядпбйлкосэгъцвашифтжщыьчу	8	3	+[DAT]
неюхмрябпкйдлосшгъцауэивыфчжьщт	9	3	+[JAC]
неюхмрябпкйдлосшгъцаиэувыфчжьщт	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэувыфчжьщт	11	0	 [FR1]
_206_
неюхмрябпкйдлосшгъцаиэувьфчтыщж	1	0	 [JAC]
неюхмрякпбйдлосэаъцтгшувжфчьыщи	2	0	 [DAT]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	3	0	 [MAP]
неюхмрябпкйдлосшгъатиэувьцчфыщж	4	2	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	5	2	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	6	1	+[MAP]
неюхмрякпбйдлосэаъцтгшувжфчьыщи	7	1	+[DAT]
неюхмрякпбйдлосэаъцтгшувжфчьыщи	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэувьфчтыщж	9	3	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	11	0	 [FR1]
_207_
неюхмрябпкйдлосшгъцаиэувьфчтыщж	1	0	 [JAC]
неюхмрябпкйдлосшгъцаиэувьфчтыщж	2	0	 [DAT]
неюхмрябпкйдлосшгъцаиэувьфчтыщж	3	0	 [MAP]
неюхмрябпкйдлосшгъцаиэувьфчтыщж	4	2	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчтыщж	5	2	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчтыщж	6	1	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчтыщж	7	1	+[DAT]
неюхмрябпкйдлосшгъцаиэувьфчтыщж	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэувьфчтыщж	9	3	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчтыщж	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчтыщж	11	0	 [FR1]
_208_
неюхмрябпкйдлосшгъцаиэувьфчжыщт	1	0	 [JAC]
неюхмрябпкйглосшдъцаиэувьфчтыщж	2	0	 [DAT]
неюхмрябпкцдлосшгъйаиэувьфчыжщт	3	0	 [MAP]
неюхмрябпкйдлосшгъцаиэувьфчытщж	4	2	+[JAC]
неюхмрябпкцдлосшгъйаиэувьфчыжщт	5	2	+[MAP]
неюхмрябпкцдлосшгъйаиэувьфчыжщт	6	1	+[MAP]
неюхмрябпкйглосшдъцаиэувьфчтыщж	7	1	+[DAT]
неюхмрябпкйглосшдъцаиэувьфчтыщж	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	9	3	+[JAC]
неюхмрябпкцдлосшгъйаиэувьфчыжщт	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчыжщт	11	0	 [FR1]
_209_
неюхмрябпкйдлосшгъцаиэуфвьчыжщт	1	0	 [JAC]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	2	0	 [DAT]
нхеюмрябпкйдлосшфъцагэувьищыжчт	3	0	 [MAP]
неюхмрябпкйдлосшгъцаиэувьфчыжщт	4	2	+[JAC]
неюхмряйпкбдлосшгъцаиэувьфчыжщт	5	2	+[MAP]
неюхмряйпкбдлосшгъцаиэувьфчыжщт	6	1	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	7	1	+[DAT]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэувьфчыжщт	9	3	+[JAC]
неюхмряйпкбдлосшгъцаиэувьфчыжщт	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчыжщт	11	0	 [FR1]
_210_
неюхмрябпкйдлосшгъцаиэувыфчжьщт	1	0	 [JAC]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	2	0	 [DAT]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	3	0	 [MAP]
неюхмрябпкйдлосшгъцаиэувыфчжьщт	4	2	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	5	2	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	6	1	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	7	1	+[DAT]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэувыфчжьщт	9	3	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	11	0	 [FR1]
_214_
неюхмрябпкйвлосшдъцаиэуфыгчжьщт	1	0	 [JAC]
неюхрмдпйколбясшаъцвгэуфтычжьщи	2	0	 [DAT]
неюхмрябпкйцлосшдъуаиэьвфгчжыщт	3	0	 [MAP]
неюхмрябпкойлдсшгъуацэфвьычжтщи	4	2	+[JAC]
неюхмпдбркйвлясшгъцауэофжичьыщт	5	2	+[MAP]
неюхмрябпкйцлосшдъуаиэьвфгчжыщт	6	1	+[MAP]
неюхпмдбйроклясшчъцагэувтфиыьщж	7	1	+[DAT]
неюхрмдпйколбясшаъувгэчфтыижьщц	8	3	+[DAT]
неюхмрябпкйцлосшдъуаиэгвыфчжьщт	9	3	+[JAC]
неюхмрябпкйцлосшдъуаиэьвфгчжыщт	10	4	+[MAP]
неюхмрябпкйцлосшдъуаиэьвфгчжыщт	11	0	 [FR1]
_216_
неюхмрябпкйдлосшгъцаиэщьыфчжтву	1	0	 [JAC]
неюхмрябпкйдлосшгъцаиэьвтфчжыщу	2	0	 [DAT]
неюхмрябпкйдлосшгъцаиэщьыфчтжву	3	0	 [MAP]
неюхмрябпкйдлосшгъцаиэщьыфчжтву	4	2	+[JAC]
неюхмрябпкйдлосшгъцаиэщьыфчтжву	5	2	+[MAP]
неюхмрябпкйдлосшгъцаиэщьыфчтжву	6	1	+[MAP]
неюхмрябпкйдлосшгъцаиэьвтфчжыщу	7	1	+[DAT]
неюхмрябпкйдлосшгъцаиэьвтфчжыщу	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэщьыфчжтву	9	3	+[JAC]
неюхмрябпкйдлосшгъцаиэщьыфчтжву	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэщьыфчжтву	11	0	 [FR1]
_217_
неюхмрябпкйдлосшгъцауэивыфчжьщт	1	0	 [JAC]
неюхмрябпкйдлосшгъцаиэьвжфчтыщу	2	0	 [DAT]
неюхмрябпкйдлосшгъцауэивьфчжыщт	3	0	 [MAP]
неюхмрябпкйдлосшгъцауэивыфчжьщт	4	2	+[JAC]
неюхмрябпкйдлосшгъцауэивьфчжыщт	5	2	+[MAP]
неюхмрябпкйдлосшгъцауэивьфчжыщт	6	1	+[MAP]
неюхмрябпкйдлосшгъцаиэьвжфчтыщу	7	1	+[DAT]
неюхмрябпкйдлосшгъцаиэьвжфчтыщу	8	3	+[DAT]
неюхмрябпкйдлосшгъцауэивыфчжьщт	9	3	+[JAC]
неюхмрябпкйдлосшгъцауэивьфчжыщт	10	4	+[MAP]
неюхмрябпкйдлосшгъцауэивьфчжыщт	11	0	 [FR1]
_219_
неюхрпйбмклдяцшэгъоаисувфщчжыьт	1	0	 [JAC]
нюехмрякпбцдлйсшаъуоиэгвьфчжыщт	2	0	 [DAT]
неюхмрябпкцдлйсштъоаиэгвуфчжыщь	3	0	 [MAP]
неюхмрябпкйдлцсшгъоаиэувьфчжыщт	4	2	+[JAC]
неюхмрябпкцдлйсштъоаиэгвуфчжыщь	5	2	+[MAP]
неюхмрябпкцдлйсштъоаиэгвуфчжыщь	6	1	+[MAP]
нюехмрякпбцдлйсшаъуоиэгвьфчжыщт	7	1	+[DAT]
нюехбпйлмьркдцсшфяъоитгажвчэыщу	8	3	+[DAT]
неюхмрябпкйдлцсшгъоаиэувьфчжыщт	9	3	+[JAC]
неюхмрябпкцдлйсштъоаиэгвуфчжыщь	10	4	+[MAP]
неюхмрябпкцдлйсштъоаиэгвуфчжыщь	11	0	 [FR1]
_220_
неюхмрябпкйлфосшгъцдиэувьачжыщт	1	0	 [JAC]
неюхмрябпкйдлосшгъцаиэувжфчьыщт	2	0	 [DAT]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	3	0	 [MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	4	2	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	5	2	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	6	1	+[MAP]
неюхмрябпкйдлосшгъцаиэувжфчьыщт	7	1	+[DAT]
неюхмрябпкйдлосшгъцаиэувжфчьыщт	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	9	3	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	11	0	 [FR1]
_225_
неюхмрябпкйдлосшгъцаиэувжфчьыщт	1	0	 [JAC]
нхюемрябпкйлдоэшфъцагсивужыьтщч	2	0	 [DAT]
неюхмрябпкйдлосшгъцаиэувжфчтыьщ	3	0	 [MAP]
неюхмрябпкйдлосшгъцаиэувжфчытщь	4	2	+[JAC]
неюхмрябпкйдлосшгъцаиэувжфчтыьщ	5	2	+[MAP]
неюхмрябпкйдлосшгъцаиэувжфчтыьщ	6	1	+[MAP]
нюхемрябпкцйлоэшжъуагсивдфыьтщч	7	1	+[DAT]
нюхемрябпкцйлоэшжъуагсивдфыьтщч	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэувжфчтыщь	9	3	+[JAC]
неюхмрябпкйдлосшгъцаиэувжфчтыьщ	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэувжфчтыщь	11	0	 [FR1]
_226_
неюхмрябпкйдлосшгъцаиэувьфчжтщы	1	0	 [JAC]
неюхпкглймцрдоъшчсабяэувфтиьыщж	2	0	 [DAT]
неюхмрябпкйлдосшгъцаиэувьфчжтщы	3	0	 [MAP]
неюхмрябпкйдлосшгъцаиэувьфчжтщы	4	2	+[JAC]
неюхмрябпкйлдосшгъцаиэувьфчжтщы	5	2	+[MAP]
неюхмрябпкйлдосшгъцаиэувьфчжтщы	6	1	+[MAP]
неюхркгмпбйдлоъшвсцаяэуьчтифыщж	7	1	+[DAT]
неюхркгмпбйдлоъшвсцаяэуьчтифыщж	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэувьфчжтщы	9	3	+[JAC]
неюхмрябпкйлдосшгъцаиэувьфчжтщы	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжтщы	11	0	 [FR1]
_227_
нехюмрябпкйдлосшцъафгэивыьчужщт	1	0	 [JAC]
неюхмрябпкйдлосшчъцагэувыфижтщь	2	0	 [DAT]
нехюмрябпкйдлосшцъиагэжвуфчыьщт	3	0	 [MAP]
нехюмрябпкйдлосшцъиагэжвьфчыущт	4	2	+[JAC]
